observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-04-10T12:07:15Z,AMS,0,0,0,222
2026-04-10T12:07:15Z,ASX,0,0,0,1298
2026-04-10T12:07:15Z,ATHEX,0,0,0,117
2026-04-10T12:07:15Z,B3,0,0,0,959
2026-04-10T12:07:15Z,BATS,0,0,0,1240
2026-04-10T12:07:15Z,BCBA,0,0,0,64
2026-04-10T12:07:15Z,BME,0,0,0,169
2026-04-10T12:07:15Z,BMV,0,0,0,179
2026-04-10T12:07:15Z,BSE_BW,0,0,0,39
2026-04-10T12:07:15Z,BSE_HU,0,0,0,31
2026-04-10T12:07:15Z,BVB,0,0,0,85
2026-04-10T12:07:15Z,BVL,0,0,0,33
2026-04-10T12:07:15Z,Bursa,0,0,0,929
2026-04-10T12:07:15Z,CPH,0,0,0,216
2026-04-10T12:07:15Z,CSE_LK,0,0,0,3
2026-04-10T12:07:15Z,CSE_MA,0,0,0,66
2026-04-10T12:07:15Z,DSE_TZ,0,0,0,17
2026-04-10T12:07:15Z,EGX,0,0,0,225
2026-04-10T12:07:15Z,Euronext,0,0,0,975
2026-04-10T12:07:15Z,GSE,0,0,0,19
2026-04-10T12:07:15Z,HEL,0,0,0,188
2026-04-10T12:07:15Z,HOSE,0,0,0,260
2026-04-10T12:07:15Z,ICE_IS,0,0,0,18
2026-04-10T12:07:15Z,IDX,0,0,0,697
2026-04-10T12:07:15Z,ISE,0,0,0,14
2026-04-10T12:07:15Z,JSE,0,0,0,213
2026-04-10T12:07:15Z,KOSDAQ,0,0,0,1583
2026-04-10T12:07:15Z,KRX,0,0,0,1788
2026-04-10T12:07:15Z,LSE,0,0,0,6408
2026-04-10T12:07:15Z,LUSE,0,0,0,22
2026-04-10T12:07:15Z,MSE_MW,0,0,0,8
2026-04-10T12:07:15Z,NASDAQ,0,0,0,4624
2026-04-10T12:07:15Z,NEO,0,0,0,201
2026-04-10T12:07:15Z,NGX,0,0,0,147
2026-04-10T12:07:15Z,NMFQS,0,0,0,7
2026-04-10T12:07:15Z,NSE_KE,0,0,0,46
2026-04-10T12:07:15Z,NYSE,0,0,0,2077
2026-04-10T12:07:15Z,NYSE ARCA,0,0,0,2628
2026-04-10T12:07:15Z,NYSE MKT,0,0,0,237
2026-04-10T12:07:15Z,NYSEARCA,0,0,0,1
2026-04-10T12:07:15Z,OSL,0,0,0,240
2026-04-10T12:07:15Z,OTC,0,0,0,10542
2026-04-10T12:07:15Z,OTCCE,0,0,0,505
2026-04-10T12:07:15Z,OTCMKTS,0,0,0,50
2026-04-10T12:07:15Z,PSE,0,0,0,90
2026-04-10T12:07:15Z,PSE_CZ,0,0,0,24
2026-04-10T12:07:15Z,PSX,0,0,0,373
2026-04-10T12:07:15Z,RSE,0,0,0,2
2026-04-10T12:07:15Z,SEM,0,0,0,53
2026-04-10T12:07:15Z,SET,0,0,0,547
2026-04-10T12:07:15Z,SIX,0,0,0,743
2026-04-10T12:07:15Z,SSE,0,0,0,2789
2026-04-10T12:07:15Z,SSE_CL,0,0,0,116
2026-04-10T12:07:15Z,STO,0,0,2,770
2026-04-10T12:07:15Z,SZSE,0,0,0,3083
2026-04-10T12:07:15Z,TASE,0,0,0,684
2026-04-10T12:07:15Z,TPEX,0,0,0,1118
2026-04-10T12:07:15Z,TSE,0,0,0,3214
2026-04-10T12:07:15Z,TSX,0,0,0,1601
2026-04-10T12:07:15Z,TSXV,0,0,0,1066
2026-04-10T12:07:15Z,TWSE,0,0,0,1240
2026-04-10T12:07:15Z,US,0,0,0,54
2026-04-10T12:07:15Z,USE_UG,0,0,0,7
2026-04-10T12:07:15Z,VSE,0,0,0,36
2026-04-10T12:07:15Z,WSE,0,0,0,349
2026-04-10T12:07:15Z,XETRA,0,0,0,3018
2026-04-10T12:07:15Z,ZSE,0,0,0,23
2026-04-10T12:07:15Z,ZSE_ZW,0,0,0,27
