observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-04-10T08:20:35Z,AMS,0,0,0,222
2026-04-10T08:20:35Z,ASX,0,0,0,1298
2026-04-10T08:20:35Z,ATHEX,0,0,0,117
2026-04-10T08:20:35Z,B3,0,0,0,959
2026-04-10T08:20:35Z,BATS,0,0,0,1240
2026-04-10T08:20:35Z,BCBA,0,0,0,64
2026-04-10T08:20:35Z,BME,0,0,0,169
2026-04-10T08:20:35Z,BMV,0,0,0,179
2026-04-10T08:20:35Z,BSE_BW,0,0,0,39
2026-04-10T08:20:35Z,BSE_HU,0,0,0,31
2026-04-10T08:20:35Z,BVB,0,0,0,85
2026-04-10T08:20:35Z,BVL,0,0,0,33
2026-04-10T08:20:35Z,Bursa,0,0,0,929
2026-04-10T08:20:35Z,CPH,0,0,0,216
2026-04-10T08:20:35Z,CSE_LK,0,0,0,3
2026-04-10T08:20:35Z,CSE_MA,0,0,0,66
2026-04-10T08:20:35Z,DSE_TZ,0,0,0,17
2026-04-10T08:20:35Z,EGX,0,0,0,225
2026-04-10T08:20:35Z,Euronext,0,0,0,975
2026-04-10T08:20:35Z,GSE,0,0,0,19
2026-04-10T08:20:35Z,HEL,0,0,0,188
2026-04-10T08:20:35Z,HOSE,0,0,0,260
2026-04-10T08:20:35Z,ICE_IS,0,0,0,18
2026-04-10T08:20:35Z,IDX,0,0,0,697
2026-04-10T08:20:35Z,ISE,0,0,0,14
2026-04-10T08:20:35Z,JSE,0,0,0,213
2026-04-10T08:20:35Z,KOSDAQ,0,0,0,1583
2026-04-10T08:20:35Z,KRX,0,0,0,1788
2026-04-10T08:20:35Z,LSE,0,0,0,6408
2026-04-10T08:20:35Z,LUSE,0,0,0,22
2026-04-10T08:20:35Z,MSE_MW,0,0,0,8
2026-04-10T08:20:35Z,NASDAQ,0,0,0,4624
2026-04-10T08:20:35Z,NEO,0,0,0,201
2026-04-10T08:20:35Z,NGX,0,0,0,147
2026-04-10T08:20:35Z,NMFQS,0,0,0,7
2026-04-10T08:20:35Z,NSE_KE,0,0,0,46
2026-04-10T08:20:35Z,NYSE,0,0,0,2077
2026-04-10T08:20:35Z,NYSE ARCA,0,0,0,2628
2026-04-10T08:20:35Z,NYSE MKT,0,0,0,237
2026-04-10T08:20:35Z,NYSEARCA,0,0,0,1
2026-04-10T08:20:35Z,OSL,0,0,0,240
2026-04-10T08:20:35Z,OTC,0,0,0,10542
2026-04-10T08:20:35Z,OTCCE,0,0,0,505
2026-04-10T08:20:35Z,OTCMKTS,0,0,0,50
2026-04-10T08:20:35Z,PSE,0,0,0,90
2026-04-10T08:20:35Z,PSE_CZ,0,0,0,24
2026-04-10T08:20:35Z,PSX,0,0,0,373
2026-04-10T08:20:35Z,RSE,0,0,0,2
2026-04-10T08:20:35Z,SEM,0,0,0,53
2026-04-10T08:20:35Z,SET,0,0,0,547
2026-04-10T08:20:35Z,SIX,0,0,0,743
2026-04-10T08:20:35Z,SSE,0,0,0,2789
2026-04-10T08:20:35Z,SSE_CL,0,0,0,116
2026-04-10T08:20:35Z,STO,0,0,0,783
2026-04-10T08:20:35Z,SZSE,0,0,0,3083
2026-04-10T08:20:35Z,TASE,0,0,0,684
2026-04-10T08:20:35Z,TPEX,0,15,0,1126
2026-04-10T08:20:35Z,TSE,0,0,0,3214
2026-04-10T08:20:35Z,TSX,0,0,0,1601
2026-04-10T08:20:35Z,TSXV,0,0,0,1066
2026-04-10T08:20:35Z,TWSE,0,0,0,1240
2026-04-10T08:20:35Z,US,0,0,0,54
2026-04-10T08:20:35Z,USE_UG,0,0,0,7
2026-04-10T08:20:35Z,VSE,0,0,0,36
2026-04-10T08:20:35Z,WSE,0,0,0,349
2026-04-10T08:20:35Z,XETRA,0,0,0,3018
2026-04-10T08:20:35Z,ZSE,0,0,0,23
2026-04-10T08:20:35Z,ZSE_ZW,0,0,0,27
