observed_at,exchange,listed,renamed,suspended,delisted,not_observed,active_snapshot_rows
2026-08-19T07:22:23Z,ADX,0,0,0,0,0,86
2026-08-19T07:22:23Z,AMS,0,0,0,0,0,546
2026-08-19T07:22:23Z,ASX,0,0,0,0,0,2259
2026-08-19T07:22:23Z,ATHEX,0,0,0,0,0,163
2026-08-19T07:22:23Z,B3,0,0,0,0,0,1581
2026-08-19T07:22:23Z,BATS,0,0,0,0,0,1340
2026-08-19T07:22:23Z,BCBA,0,0,0,0,0,92
2026-08-19T07:22:23Z,BHB,0,0,0,0,0,28
2026-08-19T07:22:23Z,BIST,0,0,0,0,0,614
2026-08-19T07:22:23Z,BK,0,0,0,0,0,104
2026-08-19T07:22:23Z,BME,0,0,0,0,0,276
2026-08-19T07:22:23Z,BMV,0,0,0,0,0,344
2026-08-19T07:22:23Z,BSE_BW,0,0,0,0,0,39
2026-08-19T07:22:23Z,BSE_HU,0,0,0,0,0,50
2026-08-19T07:22:23Z,BSE_IN,0,0,0,0,0,2732
2026-08-19T07:22:23Z,BVB,0,0,0,0,0,92
2026-08-19T07:22:23Z,BVC,0,0,0,0,0,3
2026-08-19T07:22:23Z,BVL,0,0,0,0,0,33
2026-08-19T07:22:23Z,Borsa Italiana,0,0,0,0,0,278
2026-08-19T07:22:23Z,Bursa,0,0,0,0,0,1039
2026-08-19T07:22:23Z,CPH,0,0,0,0,0,153
2026-08-19T07:22:23Z,CSE_LK,0,0,0,0,0,307
2026-08-19T07:22:23Z,CSE_MA,0,0,0,0,0,66
2026-08-19T07:22:23Z,DFM,0,0,0,0,0,46
2026-08-19T07:22:23Z,DSE_TZ,0,0,0,0,0,17
2026-08-19T07:22:23Z,EGX,0,0,0,0,0,223
2026-08-19T07:22:23Z,Euronext,0,0,0,0,0,1477
2026-08-19T07:22:23Z,FSX,0,0,0,0,0,8143
2026-08-19T07:22:23Z,GSE,0,0,0,0,0,19
2026-08-19T07:22:23Z,HEL,0,0,0,0,0,200
2026-08-19T07:22:23Z,HKEX,0,0,0,0,0,3058
2026-08-19T07:22:23Z,HNX,0,0,0,0,0,105
2026-08-19T07:22:23Z,HOSE,0,0,0,0,0,153
2026-08-19T07:22:23Z,ICE_IS,0,0,0,0,0,18
2026-08-19T07:22:23Z,IDX,0,0,0,0,0,756
2026-08-19T07:22:23Z,ISE,0,0,0,0,0,14
2026-08-19T07:22:23Z,JSE,0,0,0,0,0,212
2026-08-19T07:22:23Z,KOSDAQ,0,0,0,0,0,1605
2026-08-19T07:22:23Z,KRX,0,0,0,0,0,1991
2026-08-19T07:22:23Z,LSE,0,0,0,0,0,7030
2026-08-19T07:22:23Z,LUSE,0,0,0,0,0,22
2026-08-19T07:22:23Z,MSE_MW,0,0,0,0,0,8
2026-08-19T07:22:23Z,MSX,0,0,0,0,0,91
2026-08-19T07:22:23Z,Munich,0,0,0,0,0,223
2026-08-19T07:22:23Z,NASDAQ,0,0,0,0,0,4764
2026-08-19T07:22:23Z,NEO,0,0,0,0,0,247
2026-08-19T07:22:23Z,NGX,0,0,0,0,0,145
2026-08-19T07:22:23Z,NMFQS,0,0,0,0,0,6
2026-08-19T07:22:23Z,NSE_IN,0,0,0,0,0,2503
2026-08-19T07:22:23Z,NSE_KE,0,0,0,0,0,46
2026-08-19T07:22:23Z,NYSE,0,0,0,0,0,2020
2026-08-19T07:22:23Z,NYSE ARCA,0,0,0,0,0,2722
2026-08-19T07:22:23Z,NYSE MKT,0,0,0,0,0,235
2026-08-19T07:22:23Z,NZX,0,0,0,0,0,45
2026-08-19T07:22:23Z,OSL,0,0,0,0,0,306
2026-08-19T07:22:23Z,OTC,0,0,0,0,0,11753
2026-08-19T07:22:23Z,PSE,0,0,0,0,0,155
2026-08-19T07:22:23Z,PSE_CZ,0,0,0,0,0,27
2026-08-19T07:22:23Z,PSX,0,0,0,0,0,390
2026-08-19T07:22:23Z,QSE,0,0,0,0,0,55
2026-08-19T07:22:23Z,RSE,0,0,0,0,0,2
2026-08-19T07:22:23Z,SEM,0,0,0,0,0,52
2026-08-19T07:22:23Z,SET,0,0,0,0,0,779
2026-08-19T07:22:23Z,SGX,0,0,0,0,0,613
2026-08-19T07:22:23Z,SIX,0,0,0,0,0,1263
2026-08-19T07:22:23Z,SSE,0,0,0,0,0,2795
2026-08-19T07:22:23Z,SSE_CL,0,0,0,0,0,129
2026-08-19T07:22:23Z,STO,0,0,0,0,0,878
2026-08-19T07:22:23Z,SZSE,0,0,0,0,0,3150
2026-08-19T07:22:23Z,TADAWUL,0,0,0,0,0,199
2026-08-19T07:22:23Z,TASE,0,0,0,0,0,801
2026-08-19T07:22:23Z,TPEX,0,0,0,0,0,1119
2026-08-19T07:22:23Z,TSE,0,0,0,0,0,4077
2026-08-19T07:22:23Z,TSX,0,0,0,0,0,2296
2026-08-19T07:22:23Z,TSXV,0,0,0,0,0,1422
2026-08-19T07:22:23Z,TWSE,0,0,0,0,0,1239
2026-08-19T07:22:23Z,UPCOM,0,0,0,0,0,2
2026-08-19T07:22:23Z,USE_UG,0,0,0,0,0,7
2026-08-19T07:22:23Z,VSE,0,0,0,0,0,88
2026-08-19T07:22:23Z,WSE,0,0,0,0,0,582
2026-08-19T07:22:23Z,XDUS,0,0,0,0,0,199
2026-08-19T07:22:23Z,XETRA,0,0,0,0,0,4315
2026-08-19T07:22:23Z,XHAM,0,0,0,0,0,12
2026-08-19T07:22:23Z,XHAN,0,0,0,0,0,80
