observed_at,exchange,listed,renamed,delisted,active_snapshot_rows
2026-06-05T17:24:39Z,ADX,0,0,0,86
2026-06-05T17:24:39Z,AMS,0,0,0,314
2026-06-05T17:24:39Z,ASX,0,0,0,1298
2026-06-05T17:24:39Z,ATHEX,0,0,0,117
2026-06-05T17:24:39Z,B3,0,0,0,1584
2026-06-05T17:24:39Z,BATS,0,0,0,1241
2026-06-05T17:24:39Z,BCBA,0,0,0,64
2026-06-05T17:24:39Z,BHB,0,0,0,29
2026-06-05T17:24:39Z,BIST,0,0,0,614
2026-06-05T17:24:39Z,BK,0,0,0,104
2026-06-05T17:24:39Z,BME,0,0,0,169
2026-06-05T17:24:39Z,BMV,0,0,0,179
2026-06-05T17:24:39Z,BSE_BW,0,0,0,39
2026-06-05T17:24:39Z,BSE_HU,0,0,0,31
2026-06-05T17:24:39Z,BSE_IN,0,0,0,2642
2026-06-05T17:24:39Z,BVB,0,0,0,80
2026-06-05T17:24:39Z,BVC,0,0,0,3
2026-06-05T17:24:39Z,BVL,0,0,0,33
2026-06-05T17:24:39Z,Bursa,0,0,0,936
2026-06-05T17:24:39Z,CPH,0,0,0,131
2026-06-05T17:24:39Z,CSE_LK,0,0,0,307
2026-06-05T17:24:39Z,CSE_MA,0,0,0,66
2026-06-05T17:24:39Z,DFM,0,0,0,46
2026-06-05T17:24:39Z,DSE_TZ,0,0,0,17
2026-06-05T17:24:39Z,EGX,0,0,0,225
2026-06-05T17:24:39Z,Euronext,0,0,0,975
2026-06-05T17:24:39Z,GSE,0,0,0,19
2026-06-05T17:24:39Z,HEL,0,0,0,188
2026-06-05T17:24:39Z,HKEX,0,0,0,3044
2026-06-05T17:24:39Z,HNX,0,0,0,105
2026-06-05T17:24:39Z,HOSE,0,0,0,153
2026-06-05T17:24:39Z,ICE_IS,0,0,0,18
2026-06-05T17:24:39Z,IDX,0,0,0,694
2026-06-05T17:24:39Z,ISE,0,0,0,14
2026-06-05T17:24:39Z,JSE,0,0,0,212
2026-06-05T17:24:39Z,KOSDAQ,0,0,0,1583
2026-06-05T17:24:39Z,KRX,0,0,0,1796
2026-06-05T17:24:39Z,LSE,0,0,0,6415
2026-06-05T17:24:39Z,LUSE,0,0,0,22
2026-06-05T17:24:39Z,MSE_MW,0,0,0,8
2026-06-05T17:24:39Z,MSX,0,0,0,91
2026-06-05T17:24:39Z,NASDAQ,0,0,0,4637
2026-06-05T17:24:39Z,NEO,0,0,0,197
2026-06-05T17:24:39Z,NGX,0,0,0,145
2026-06-05T17:24:39Z,NMFQS,0,0,0,7
2026-06-05T17:24:39Z,NSE_IN,0,0,0,1234
2026-06-05T17:24:39Z,NSE_KE,0,0,0,46
2026-06-05T17:24:39Z,NYSE,0,0,0,2083
2026-06-05T17:24:39Z,NYSE ARCA,0,0,0,2653
2026-06-05T17:24:39Z,NYSE MKT,0,0,0,235
2026-06-05T17:24:39Z,NZX,0,0,0,45
2026-06-05T17:24:39Z,OSL,0,0,0,241
2026-06-05T17:24:39Z,OTC,0,0,0,11054
2026-06-05T17:24:39Z,PSE,0,0,0,90
2026-06-05T17:24:39Z,PSE_CZ,0,0,0,24
2026-06-05T17:24:39Z,PSX,0,0,0,373
2026-06-05T17:24:39Z,QSE,0,0,0,54
2026-06-05T17:24:39Z,RSE,0,0,0,2
2026-06-05T17:24:39Z,SEM,0,0,0,53
2026-06-05T17:24:39Z,SET,0,0,0,547
2026-06-05T17:24:39Z,SGX,0,0,0,594
2026-06-05T17:24:39Z,SIX,0,0,0,743
2026-06-05T17:24:39Z,SSE,0,0,0,2789
2026-06-05T17:24:39Z,SSE_CL,0,0,0,116
2026-06-05T17:24:39Z,STO,0,0,0,725
2026-06-05T17:24:39Z,SZSE,0,0,0,3083
2026-06-05T17:24:39Z,TADAWUL,0,0,0,191
2026-06-05T17:24:39Z,TASE,0,0,0,673
2026-06-05T17:24:39Z,TPEX,0,0,0,1118
2026-06-05T17:24:39Z,TSE,0,0,0,3216
2026-06-05T17:24:39Z,TSX,0,0,0,1904
2026-06-05T17:24:39Z,TSXV,0,0,0,1066
2026-06-05T17:24:39Z,TWSE,0,0,0,1191
2026-06-05T17:24:39Z,UPCOM,0,0,0,2
2026-06-05T17:24:39Z,USE_UG,0,0,0,7
2026-06-05T17:24:39Z,VSE,0,0,0,36
2026-06-05T17:24:39Z,WSE,0,0,0,348
2026-06-05T17:24:39Z,XETRA,0,0,0,3779
2026-06-05T17:24:39Z,ZSE,0,0,0,23
2026-06-05T17:24:39Z,ZSE_ZW,0,0,0,27
