observed_at,exchange,listed,renamed,suspended,delisted,not_observed,active_snapshot_rows
2026-09-08T09:32:00Z,ADX,0,0,0,0,0,86
2026-09-08T09:32:00Z,AMS,0,0,0,0,0,546
2026-09-08T09:32:00Z,ASX,0,0,0,0,0,2259
2026-09-08T09:32:00Z,ATHEX,0,0,0,0,0,163
2026-09-08T09:32:00Z,B3,0,0,0,0,0,1581
2026-09-08T09:32:00Z,BATS,0,0,0,0,0,1373
2026-09-08T09:32:00Z,BCBA,0,0,0,0,0,92
2026-09-08T09:32:00Z,BHB,0,0,0,0,0,28
2026-09-08T09:32:00Z,BIST,0,0,0,0,0,614
2026-09-08T09:32:00Z,BK,0,0,0,0,0,104
2026-09-08T09:32:00Z,BME,0,0,0,0,0,276
2026-09-08T09:32:00Z,BMV,0,0,0,0,0,344
2026-09-08T09:32:00Z,BSE_BW,0,0,0,0,0,39
2026-09-08T09:32:00Z,BSE_HU,0,0,0,0,0,50
2026-09-08T09:32:00Z,BSE_IN,0,0,0,0,0,2732
2026-09-08T09:32:00Z,BVB,0,0,0,0,0,92
2026-09-08T09:32:00Z,BVC,0,0,0,0,0,3
2026-09-08T09:32:00Z,BVL,0,0,0,0,0,33
2026-09-08T09:32:00Z,Borsa Italiana,0,0,0,0,0,278
2026-09-08T09:32:00Z,Bursa,0,0,0,0,0,1039
2026-09-08T09:32:00Z,CPH,0,0,0,0,0,153
2026-09-08T09:32:00Z,CSE_LK,0,0,0,0,0,307
2026-09-08T09:32:00Z,CSE_MA,0,0,0,0,0,66
2026-09-08T09:32:00Z,DFM,0,0,0,0,0,46
2026-09-08T09:32:00Z,DSE_TZ,0,0,0,0,0,17
2026-09-08T09:32:00Z,EGX,0,0,0,0,0,223
2026-09-08T09:32:00Z,Euronext,0,0,0,0,0,1477
2026-09-08T09:32:00Z,FSX,0,0,0,0,0,8143
2026-09-08T09:32:00Z,GSE,0,0,0,0,0,19
2026-09-08T09:32:00Z,HEL,0,0,0,0,0,200
2026-09-08T09:32:00Z,HKEX,0,0,0,0,0,3058
2026-09-08T09:32:00Z,HNX,0,0,0,0,0,105
2026-09-08T09:32:00Z,HOSE,0,0,0,0,0,153
2026-09-08T09:32:00Z,ICE_IS,0,0,0,0,0,18
2026-09-08T09:32:00Z,IDX,0,0,0,0,0,756
2026-09-08T09:32:00Z,ISE,0,0,0,0,0,14
2026-09-08T09:32:00Z,JSE,0,0,0,0,0,212
2026-09-08T09:32:00Z,KOSDAQ,0,0,0,0,0,1605
2026-09-08T09:32:00Z,KRX,0,0,0,0,0,1991
2026-09-08T09:32:00Z,LSE,0,0,0,0,0,7030
2026-09-08T09:32:00Z,LUSE,0,0,0,0,0,22
2026-09-08T09:32:00Z,MSE_MW,0,0,0,0,0,8
2026-09-08T09:32:00Z,MSX,0,0,0,0,0,91
2026-09-08T09:32:00Z,Munich,0,0,0,0,0,223
2026-09-08T09:32:00Z,NASDAQ,0,0,0,0,41,4747
2026-09-08T09:32:00Z,NEO,0,0,0,0,0,247
2026-09-08T09:32:00Z,NGX,0,0,0,0,0,145
2026-09-08T09:32:00Z,NMFQS,0,0,0,0,0,6
2026-09-08T09:32:00Z,NSE_IN,0,0,0,0,0,2503
2026-09-08T09:32:00Z,NSE_KE,0,0,0,0,0,46
2026-09-08T09:32:00Z,NYSE,0,0,0,0,4,2025
2026-09-08T09:32:00Z,NYSE ARCA,0,0,0,0,0,2766
2026-09-08T09:32:00Z,NYSE MKT,0,0,0,0,0,232
2026-09-08T09:32:00Z,NZX,0,0,0,0,0,45
2026-09-08T09:32:00Z,OSL,0,0,0,0,0,306
2026-09-08T09:32:00Z,OTC,0,0,0,0,0,11752
2026-09-08T09:32:00Z,PSE,0,0,0,0,0,155
2026-09-08T09:32:00Z,PSE_CZ,0,0,0,0,0,27
2026-09-08T09:32:00Z,PSX,0,0,0,0,0,390
2026-09-08T09:32:00Z,QSE,0,0,0,0,0,55
2026-09-08T09:32:00Z,RSE,0,0,0,0,0,2
