observed_at,exchange,listed,renamed,suspended,delisted,not_observed,active_snapshot_rows
2026-09-07T13:42:47Z,ADX,0,0,0,0,0,86
2026-09-07T13:42:47Z,AMS,0,0,0,0,0,546
2026-09-07T13:42:47Z,ASX,0,0,0,0,0,2259
2026-09-07T13:42:47Z,ATHEX,0,0,0,0,0,163
2026-09-07T13:42:47Z,B3,0,0,0,0,0,1581
2026-09-07T13:42:47Z,BATS,0,0,0,0,0,1373
2026-09-07T13:42:47Z,BCBA,0,0,0,0,0,92
2026-09-07T13:42:47Z,BHB,0,0,0,0,0,28
2026-09-07T13:42:47Z,BIST,0,0,0,0,0,614
2026-09-07T13:42:47Z,BK,0,0,0,0,0,104
2026-09-07T13:42:47Z,BME,0,0,0,0,0,276
2026-09-07T13:42:47Z,BMV,0,0,0,0,0,344
2026-09-07T13:42:47Z,BSE_BW,0,0,0,0,0,39
2026-09-07T13:42:47Z,BSE_HU,0,0,0,0,0,50
2026-09-07T13:42:47Z,BSE_IN,0,0,0,0,0,2732
2026-09-07T13:42:47Z,BVB,0,0,0,0,0,92
2026-09-07T13:42:47Z,BVC,0,0,0,0,0,3
2026-09-07T13:42:47Z,BVL,0,0,0,0,0,33
2026-09-07T13:42:47Z,Borsa Italiana,0,0,0,0,0,278
2026-09-07T13:42:47Z,Bursa,0,0,0,0,0,1039
2026-09-07T13:42:47Z,CPH,0,0,0,0,0,153
2026-09-07T13:42:47Z,CSE_LK,0,0,0,0,0,307
2026-09-07T13:42:47Z,CSE_MA,0,0,0,0,0,66
2026-09-07T13:42:47Z,DFM,0,0,0,0,0,46
2026-09-07T13:42:47Z,DSE_TZ,0,0,0,0,0,17
2026-09-07T13:42:47Z,EGX,0,0,0,0,0,223
2026-09-07T13:42:47Z,Euronext,0,0,0,0,0,1477
2026-09-07T13:42:47Z,FSX,0,0,0,0,0,8143
2026-09-07T13:42:47Z,GSE,0,0,0,0,0,19
2026-09-07T13:42:47Z,HEL,0,0,0,0,0,200
2026-09-07T13:42:47Z,HKEX,0,0,0,0,0,3058
2026-09-07T13:42:47Z,HNX,0,0,0,0,0,105
2026-09-07T13:42:47Z,HOSE,0,0,0,0,0,153
2026-09-07T13:42:47Z,ICE_IS,0,0,0,0,0,18
2026-09-07T13:42:47Z,IDX,0,0,0,0,0,756
2026-09-07T13:42:47Z,ISE,0,0,0,0,0,14
2026-09-07T13:42:47Z,JSE,0,0,0,0,0,212
