ticker,exchange,event_type,old_value,new_value,observed_at
1306,TSE,listed,,NEXT FUNDS TOPIX Exchange Traded Fund,2026-04-04T13:59:38Z
130A,TSE,listed,,Veritas In Silico Inc.,2026-04-04T13:59:38Z
1311,TSE,listed,,NEXT FUNDS TOPIX Core 30 Exchange Traded Fund,2026-04-04T13:59:38Z
131A,TSE,listed,,CCN Group Corporation,2026-04-04T13:59:38Z
1320,TSE,listed,,iFreeETF Nikkei225 (Yearly Dividend Type),2026-04-04T13:59:38Z
1322,TSE,listed,,Listed Index Fund China A Share (Panda) E Fund CSI300,2026-04-04T13:59:38Z
1328,TSE,listed,,NEXT FUNDS Gold Price Exchange Traded Fund,2026-04-04T13:59:38Z
1329,TSE,listed,,iShares Core Nikkei 225 ETF,2026-04-04T13:59:38Z
132A,TSE,listed,,"IN Holdings Co.,LTD.",2026-04-04T13:59:38Z
1330,TSE,listed,,Listed Index Fund 225,2026-04-04T13:59:38Z
1332,TSE,listed,,Nissui Corporation,2026-04-04T13:59:38Z
1333,TSE,listed,,Umios Corporation,2026-04-04T13:59:38Z
133A,TSE,listed,,Global X Ultra Short-Term T-Bill ETF,2026-04-04T13:59:38Z
1345,TSE,listed,,Listed Index Fund J-REIT (Tokyo Stock Exchange REIT Index)Bi-Monthly Dividend Payment Type,2026-04-04T13:59:38Z
1346,TSE,listed,,MAXIS NIKKEI 225 ETF,2026-04-04T13:59:38Z
1348,TSE,listed,,MAXIS TOPIX ETF,2026-04-04T13:59:38Z
1349,TSE,listed,,ABF PAN ASIA BOND INDEX FUND,2026-04-04T13:59:38Z
134A,TSE,listed,,"UPraise,Inc",2026-04-04T13:59:38Z
1356,TSE,listed,,TOPIX Bear -2x ETF,2026-04-04T13:59:38Z
1357,TSE,listed,,NEXT FUNDS Nikkei 225 Double Inverse Index Exchange Traded Fund,2026-04-04T13:59:38Z
1358,TSE,listed,,Listed Index Fund Nikkei Leveraged Index,2026-04-04T13:59:38Z
135A,TSE,listed,,"VRAIN Solution,Inc.",2026-04-04T13:59:38Z
1360,TSE,listed,,Nikkei225 Bear -2x ETF,2026-04-04T13:59:38Z
1364,TSE,listed,,iShares JPX-Nikkei 400 ETF,2026-04-04T13:59:38Z
1365,TSE,listed,,iFreeETF Nikkei225 Leveraged Index,2026-04-04T13:59:38Z
1366,TSE,listed,,iFreeETF Nikkei225 Double Inverse Index,2026-04-04T13:59:38Z
1367,TSE,listed,,iFreeETF TOPIX Leveraged (2x) Index,2026-04-04T13:59:38Z
1369,TSE,listed,,One ETF Nikkei225,2026-04-04T13:59:38Z
136A,TSE,listed,,"Sankosyoji Co.,Ltd.",2026-04-04T13:59:38Z
1375,TSE,listed,,"YUKIGUNI FACTORY CO.,LTD.",2026-04-04T13:59:38Z
1376,TSE,listed,,"KANEKO SEEDS CO.,LTD.",2026-04-04T13:59:38Z
1377,TSE,listed,,SAKATA SEED CORPORATION,2026-04-04T13:59:38Z
1379,TSE,listed,,HOKUTO CORPORATION,2026-04-04T13:59:38Z
137A,TSE,listed,,"Cocolive,Inc.",2026-04-04T13:59:38Z
1380,TSE,listed,,"AKIKAWA FOODS & FARMS CO.,LTD.",2026-04-04T13:59:38Z
1381,TSE,listed,,"AXYZ CO.,Ltd.",2026-04-04T13:59:38Z
1382,TSE,listed,,"HOB Co.,Ltd.",2026-04-04T13:59:38Z
1383,TSE,listed,,"Berg Earth co.,ltd.",2026-04-04T13:59:38Z
1384,TSE,listed,,"Hokuryo Co.,Ltd.",2026-04-04T13:59:38Z
138A,TSE,listed,,"Hikari Food Service Co.,Ltd.",2026-04-04T13:59:38Z
1397,TSE,listed,,SMDAM NIKKEI225 ETF,2026-04-04T13:59:38Z
1398,TSE,listed,,SMDAM REIT Index ETF,2026-04-04T13:59:38Z
1399,TSE,listed,,Listed Index Fund MSCI Japan Equity High Dividend Low Volatility,2026-04-04T13:59:38Z
139A,TSE,listed,,"Higashinihon Jisho Co.,Ltd.",2026-04-04T13:59:38Z
1401,TSE,listed,,"mbs,inc.",2026-04-04T13:59:38Z
1407,TSE,listed,,West Holdings Corporation,2026-04-04T13:59:38Z
140A,TSE,listed,,iFreeETF 10-Year U.S. Treasury Note Futures Inverse,2026-04-04T13:59:38Z
141A,TSE,listed,,"TRIAL Holdings,Inc.",2026-04-04T13:59:38Z
1420,TSE,listed,,Sanyo Homes Corporation,2026-04-04T13:59:38Z
1429,TSE,listed,,"Nippon Aqua Co.,Ltd.",2026-04-04T13:59:38Z
142A,TSE,listed,,"JINJIB Co.,Ltd.",2026-04-04T13:59:38Z
1430,TSE,listed,,First-corporation Inc.,2026-04-04T13:59:38Z
1431,TSE,listed,,"Lib Work Co.,Ltd.",2026-04-04T13:59:38Z
1433,TSE,listed,,"BESTERRA CO.,LTD",2026-04-04T13:59:38Z
143A,TSE,listed,,"Ishin Co.,Ltd.",2026-04-04T13:59:38Z
144A,TSE,listed,,"ENERGY POWER CO.,Ltd.",2026-04-04T13:59:38Z
1450,TSE,listed,,TANAKEN Inc.,2026-04-04T13:59:38Z
1458,TSE,listed,,Rakuten ETF - Nikkei 225 Leveraged Index,2026-04-04T13:59:38Z
145A,TSE,listed,,L is B Corp.,2026-04-04T13:59:38Z
1469,TSE,listed,,JPX-Nikkei 400 Bear -2x Double Inverse ETF,2026-04-04T13:59:38Z
146A,TSE,listed,,Columbia Works Inc.,2026-04-04T13:59:38Z
1478,TSE,listed,,iShares MSCI Japan High Dividend ETF,2026-04-04T13:59:38Z
1479,TSE,listed,,iFreeETF MSCI Japan Human and Physical Investment Index,2026-04-04T13:59:38Z
147A,TSE,listed,,"SORACOM,INC.",2026-04-04T13:59:38Z
1482,TSE,listed,,iShares Core 7-10 Year US Treasury Bond JPY Hedged ETF,2026-04-04T13:59:38Z
1483,TSE,listed,,iShares JPX/S&P CAPEX & Human Capital ETF,2026-04-04T13:59:38Z
1484,TSE,listed,,One ETF JPX/S&P CAPEX & Human Capital Index,2026-04-04T13:59:38Z
1485,TSE,listed,,MAXIS JAPAN Proactive Investment in Physical and Human Capital 200 Index ETF,2026-04-04T13:59:38Z
1486,TSE,listed,,Listed Index Fund US Bond (No Currency Hedge),2026-04-04T13:59:38Z
1487,TSE,listed,,Listed Index Fund US Bond (Currency Hedge),2026-04-04T13:59:38Z
1488,TSE,listed,,iFreeETF Tokyo Stock Exchange REIT Index,2026-04-04T13:59:38Z
1489,TSE,listed,,NEXT FUNDS Nikkei 225 High Dividend Yield Stock 50 Index Exchange Traded Fund,2026-04-04T13:59:38Z
