listing_id,listing_key,instrument_id,venue_id,local_symbol,is_primary,status,valid_from,valid_to,current,source_observation_id
7e96726d-dab8-58db-a4d2-70a963439a1f,ADX::2POINTZERO,2fc9ca02-d6cf-5037-9289-989b4b2bbad7,65d40104-cf99-51b6-a5d4-4a443f0d30dc,2POINTZERO,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c65d6b4c-e9f1-5133-92f1-b98695edf3bb,ADX::ABNIC,733c6f27-56b3-5c47-b00d-53f4c5a5c6e5,65d40104-cf99-51b6-a5d4-4a443f0d30dc,ABNIC,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
90967454-48aa-5720-8c66-3daa39432e70,ADX::ADAVIATION,2442e0dc-63ef-5a8e-aebb-2e93732af2e8,65d40104-cf99-51b6-a5d4-4a443f0d30dc,ADAVIATION,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
3cd590f1-dea3-5091-9ab8-07bc738fc98f,ADX::ADCB,15e610b3-068f-557b-bdf6-762a690a5b66,65d40104-cf99-51b6-a5d4-4a443f0d30dc,ADCB,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
0fb9a70d-2b76-54cb-938f-d61ad3f9bc53,ADX::ADNHC,1397db6c-be66-57f7-ba1a-6056de678952,65d40104-cf99-51b6-a5d4-4a443f0d30dc,ADNHC,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a5bb7d98-6c78-53fe-aef4-a7b4dd3ce2df,ADX::ADNIC,1e55cc9b-6303-5c57-ac04-9cf23ca53183,65d40104-cf99-51b6-a5d4-4a443f0d30dc,ADNIC,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
be9528da-17c7-5d91-845e-c44ee25e3af5,ADX::ADNOCDIST,f5625aad-57cc-5acd-9106-ff6b8c5480c0,65d40104-cf99-51b6-a5d4-4a443f0d30dc,ADNOCDIST,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
4971a587-42e8-5850-8a30-d31bc225b10b,ADX::ADNOCDRILL,0363ed1e-272d-587e-9e84-7d6853f26010,65d40104-cf99-51b6-a5d4-4a443f0d30dc,ADNOCDRILL,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
f52b2343-57a6-5f3e-a404-db75c47b9f84,ADX::ADNOCGAS,476bb2fc-9061-599e-b257-29f4562d2c04,65d40104-cf99-51b6-a5d4-4a443f0d30dc,ADNOCGAS,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
46e5c0f7-e691-530b-8d36-a6449bb212ed,ADX::ADNOCLS,bf711b18-f2f6-51b6-b69f-74defbf67395,65d40104-cf99-51b6-a5d4-4a443f0d30dc,ADNOCLS,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c1f90215-7e71-5436-bd7a-b53acb769efb,ADX::ADPORTS,e9c9a59b-32e6-53da-bc3c-6507a02b63f7,65d40104-cf99-51b6-a5d4-4a443f0d30dc,ADPORTS,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
0cedb32d-e2dd-5542-897d-562dcc5d0e41,ADX::ADSB,b5047a8c-ecd6-5264-8e34-d1f4af99cc87,65d40104-cf99-51b6-a5d4-4a443f0d30dc,ADSB,true,active,2026-05-03T18:22:50Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
